profile	owner	free	pair737	representative	case_id	formula_sha256	suffix_sha256
D	TTT	5	198	58	TTT/D9_FIRST4/pair_177/rep_058	ebff9153c1f82fd783d976d7c47cb0a7d8812a33fcbc66f1a1052bf808d9de23	01a0316302221e1d98bc636a4274de94c757504f92959824309f5c7c2dd592e5
D	TTU	5	198	59	TTU/D9_FIRST4/pair_177/rep_059	accbdeab7fe0e140ff32d85ae37303416b460b586e359cdfea590c36d722623b	6be6f9f41531f4142a0dc1a307332496b5c1ba40d4e3a997fab0f18e8995d225
D	TTT	5	198	59	TTT/D9_FIRST4/pair_177/rep_059	250d83be9e0727aa785268ca76f97eb430f200aeb86406c11e5185f5354d92a7	6be6f9f41531f4142a0dc1a307332496b5c1ba40d4e3a997fab0f18e8995d225
D	TTU	5	199	0	TTU/D9_FIRST4/pair_180/rep_000	f79bb5f8d0b114018950e90c4c2afe20ddf8ac154ac3a18ee49a78af5ea30466	6cc7bdd616667d212d5fa8292688fadffb991d92483c7ec273eefe19f07e22c6
D	TTT	5	199	0	TTT/D9_FIRST4/pair_180/rep_000	3619ac086a6dad1a024dcbe59011f60ebcd2fe98824272725b946ae9cb334cd3	6cc7bdd616667d212d5fa8292688fadffb991d92483c7ec273eefe19f07e22c6
D	TTU	5	199	1	TTU/D9_FIRST4/pair_180/rep_001	fad88580cbf495cfbdef7eb4fddbbac5c09fb9ee18d35e128f6e5b298927e25c	cf43225bc002861c74ed916dd7096b6d66e36499b89812a99277c5ab4141c12c
D	TTT	5	199	1	TTT/D9_FIRST4/pair_180/rep_001	ecaf15e1d6babd8be100fbf8ec42f3bf687a092249c33c1c3a6952a9c999cbc1	cf43225bc002861c74ed916dd7096b6d66e36499b89812a99277c5ab4141c12c
D	TTU	5	199	2	TTU/D9_FIRST4/pair_180/rep_002	e4299a1f964f61412ff089d77bb494603ef7c1b9a4ef4fdf5befe89c4e570731	e1be6625a8b3388a28be05bcf15c224ebcb3191e64b20eaaaf13f117686951ca
D	TTT	5	199	2	TTT/D9_FIRST4/pair_180/rep_002	7cba6308a19f69a6fd1a94af5fc71a33c58fdbeff5957d53fda5be1e0daf62cd	e1be6625a8b3388a28be05bcf15c224ebcb3191e64b20eaaaf13f117686951ca
D	TTU	5	199	3	TTU/D9_FIRST4/pair_180/rep_003	4dbc5edcd557be13b3831629afb8b3a4502c3cc42b766c96d08447e8f1cfe070	68c7ae26fc877463b25d8500b7741b45c84b5936dab2bdc989903b0afa44003a
D	TTT	5	199	3	TTT/D9_FIRST4/pair_180/rep_003	94de467e14366a885ff5458044d26def9f00506c36a86e79f386c378922ffda3	68c7ae26fc877463b25d8500b7741b45c84b5936dab2bdc989903b0afa44003a
D	TTU	5	199	4	TTU/D9_FIRST4/pair_180/rep_004	c19ea12dc906106b4ae6dbaeba7bad69c3b683141109303c0fd6bc6b85912c12	acfc13ddc4972c12d6a9bea975f4689e57c74e3ecbfee561b9fd2ed9071d5783
D	TTT	5	199	4	TTT/D9_FIRST4/pair_180/rep_004	ee8dc2932cf7de7398949e65d92070fbebe50b7453ada891b5155e64ec39300c	acfc13ddc4972c12d6a9bea975f4689e57c74e3ecbfee561b9fd2ed9071d5783
D	TTU	5	199	5	TTU/D9_FIRST4/pair_180/rep_005	e8f4a9a9b1db42cdc42b4c517c5882d83411df7ea0fe037391f2dce034123fae	47e92d4997bf52875e9c963022cd34c580d4b91277dd46e40dbf1e7d1ce6fb51
D	TTT	5	199	5	TTT/D9_FIRST4/pair_180/rep_005	e2f3457a8c8df9e33ad587b0a3feb68619850588de4aebdd3a437c71a29ccbb8	47e92d4997bf52875e9c963022cd34c580d4b91277dd46e40dbf1e7d1ce6fb51
D	TTU	5	199	6	TTU/D9_FIRST4/pair_180/rep_006	de3d895adfc6181409b8b7bcd9c9a995faaba103d0f1f11636a9a54b9bd21814	eedb327e4d2fcc8e28c50b34bd986d1715443cd062ac001706a3d65225e84cac
D	TTT	5	199	6	TTT/D9_FIRST4/pair_180/rep_006	d483d80f9f50f187f5122b28480d8a1c6c710181cc63b2a5b02e84a57781fd25	eedb327e4d2fcc8e28c50b34bd986d1715443cd062ac001706a3d65225e84cac
D	TTU	5	199	7	TTU/D9_FIRST4/pair_180/rep_007	2bd00c7ebc054711fa77fb1c14bf67bf20ef4051f809ead830450576c3ffe659	069910e66a15865574132b01ae3e2f843dba1ffdda37643186f0f6e0f0ca941c
D	TTT	5	199	7	TTT/D9_FIRST4/pair_180/rep_007	3e87984e2f6ee9e663afcd47934d0e9dfc4c110a9e8dbebdea89df8886cb7e88	069910e66a15865574132b01ae3e2f843dba1ffdda37643186f0f6e0f0ca941c
D	TTU	5	199	8	TTU/D9_FIRST4/pair_180/rep_008	0eee46ea407c7b87272be031f815820e844f49bbfbc41a1fca8c2bc1b35586fa	86a22891dcf9ecc4e0b596a5ef44b62c6407ac14d4eca97311a61950360800c2
D	TTT	5	199	8	TTT/D9_FIRST4/pair_180/rep_008	38042489e90d3c4c36f0ad6c1303e4e8e0b310f7eccdc5be2e8b0b0533458105	86a22891dcf9ecc4e0b596a5ef44b62c6407ac14d4eca97311a61950360800c2
D	TTU	5	199	9	TTU/D9_FIRST4/pair_180/rep_009	f3965de198b21676395cc904afa487746a29c768a1db34f74c4c164f2dc6b7be	fecb314dc67ac553930c3bf86424f89dd9f750c5ccb6a76f44e2ad013c45968f
D	TTT	5	199	9	TTT/D9_FIRST4/pair_180/rep_009	e7dc07e32dddac0bef68a71ee3b3ad1604890693e655665dd918acbe7c37702b	fecb314dc67ac553930c3bf86424f89dd9f750c5ccb6a76f44e2ad013c45968f
D	TTU	5	199	10	TTU/D9_FIRST4/pair_180/rep_010	2df6fda2fb7c417a4b2b6d6f104967baaaea1e80bbd74937fec353478f1c04ac	26dde8669f5c4f2061998846d62ce4e7053204b0485815f17117b1bf914bdc4e
D	TTT	5	199	10	TTT/D9_FIRST4/pair_180/rep_010	22147853998acc5d50b3e99d4c08e05a542dfff22e4e8f6f9dcd7f871fa5efcd	26dde8669f5c4f2061998846d62ce4e7053204b0485815f17117b1bf914bdc4e
D	TTU	5	199	11	TTU/D9_FIRST4/pair_180/rep_011	6cb758aeb7f98599012d6cff6c9246fabc6bbec22517e3ef6924a4e599851961	ea621dd3bce12f6f27d54304764fdffd3b7c1d0ed7f3e428bf7f195ffc0a5ce4
D	TTT	5	199	11	TTT/D9_FIRST4/pair_180/rep_011	f2877eae8bead7afb749606159a04f011c044c5cc558e211971ba94e681ef78d	ea621dd3bce12f6f27d54304764fdffd3b7c1d0ed7f3e428bf7f195ffc0a5ce4
D	TTU	5	199	12	TTU/D9_FIRST4/pair_180/rep_012	015d0806ad9453b7a580df0aefc84a5a598f24dbeb70b6f605897e5c96b3d2fd	16bc73ef7efa000b3efc9f8e8b8187857c8ba174fc3cab017122541b8ef54fc5
D	TTT	5	199	12	TTT/D9_FIRST4/pair_180/rep_012	ac82d7348f4a3ce5da3ed0cbed58cc39d80ab3ebf4ddf8f86d63b1eec9ea50e3	16bc73ef7efa000b3efc9f8e8b8187857c8ba174fc3cab017122541b8ef54fc5
D	TTU	5	199	13	TTU/D9_FIRST4/pair_180/rep_013	ec6f52740fdcfb41e8e0a3f2a948fb8ca41af7eb5a549e0c96346fbb2d030932	8b5054fcad205b93f2059dc9e1bd635d7e1ef6ee7606b98e5e9e2dbc262eb8e0
D	TTT	5	199	13	TTT/D9_FIRST4/pair_180/rep_013	768fc73b3eafbfe01289ba84662b3e107ce4d1edaa729dce9f2a896011ab0667	8b5054fcad205b93f2059dc9e1bd635d7e1ef6ee7606b98e5e9e2dbc262eb8e0
D	TTU	5	199	14	TTU/D9_FIRST4/pair_180/rep_014	4e0034c8afafde09c9a398281eaaf6bcdcd44e70758fcfbec8f675e5d6b3d81d	6780cd30bb1c1b3c706100c993d1176e4427a59bc232b6f9fab8742388dd057b
D	TTT	5	199	14	TTT/D9_FIRST4/pair_180/rep_014	c552c2305087197283f850d5f1772492574fd9d686e0e12171721a597de682d1	6780cd30bb1c1b3c706100c993d1176e4427a59bc232b6f9fab8742388dd057b
D	TTU	5	199	15	TTU/D9_FIRST4/pair_180/rep_015	9f4803d8a1fe517d797a594b7fa9fe7948a44099160799044e132ceaf1a1c780	031c480887c2c129a2284faff12a0813c65bad641c0a38aaa7c92bfab57e4882
D	TTT	5	199	15	TTT/D9_FIRST4/pair_180/rep_015	9597673b3093bd1e10c82e862be142582fb557f0dca88e743a065b2a662a2dfc	031c480887c2c129a2284faff12a0813c65bad641c0a38aaa7c92bfab57e4882
D	TTU	5	199	16	TTU/D9_FIRST4/pair_180/rep_016	5d3e712b1f19d001c8e1885ed1e2cc8c2d5929813b4fc8c9f59b8b40ae8591d6	f356ee38782eda553e73d3d7bcfe580b6683b4d8dd1b5bdb1d1737e854769199
D	TTT	5	199	16	TTT/D9_FIRST4/pair_180/rep_016	e17556a6953b30b837e6f5b5edefe05828dbfbb0c872977138aa5ea49ff62d3c	f356ee38782eda553e73d3d7bcfe580b6683b4d8dd1b5bdb1d1737e854769199
D	TTU	5	199	17	TTU/D9_FIRST4/pair_180/rep_017	b7789b4cafc3f3188013992ca9452af0764b632b4c35da93176829c888b4243c	0139d5f8fedb13e5b60de1d63d9818a3a6e615861a62188b369e494d0122608e
D	TTT	5	199	17	TTT/D9_FIRST4/pair_180/rep_017	87c3fcec9ca331e744dfa4d3ccc694914ab506aadb820ecf7f7aa610f6b547c8	0139d5f8fedb13e5b60de1d63d9818a3a6e615861a62188b369e494d0122608e
D	TTU	5	199	18	TTU/D9_FIRST4/pair_180/rep_018	0e8de1ac8731858fce5a5d3caed1635d43dd5525171c11b924b72663d6f1412f	f57b560f92cb56f030a0781177f4267537c6275bd99ea8a60d5772537760ee86
D	TTT	5	199	18	TTT/D9_FIRST4/pair_180/rep_018	23d3f440beff16d0110c2633040c4eb7d9f956872a5557a49505392d74f8e6cc	f57b560f92cb56f030a0781177f4267537c6275bd99ea8a60d5772537760ee86
D	TTU	5	199	19	TTU/D9_FIRST4/pair_180/rep_019	b1c964450987d1e8baeff85530e272ebafa1fb72aabc11195fb1cdbd0fdc4eb6	c6efa7b75bbd3c4bdc1397730a907d42d834fcf82d020f5080ed6c083b49def5
D	TTT	5	199	19	TTT/D9_FIRST4/pair_180/rep_019	3ad5e98717b1348236319e5e00ec57daaf6fde8d7e82a53502cf3bf45dc48b5b	c6efa7b75bbd3c4bdc1397730a907d42d834fcf82d020f5080ed6c083b49def5
D	TTU	5	199	20	TTU/D9_FIRST4/pair_180/rep_020	177896ceae4556132a6046897542e5ad7d68919d26bbe43153ad9a8afb7c4f1b	9c3f594aebcf42d29a452404bed618b6a480ffabd0181741c5c937e5cb788aa8
D	TTT	5	199	20	TTT/D9_FIRST4/pair_180/rep_020	8e00afe1730fedef25c8b3e1dcd9e0a5de1f56557b8734555ceffb19cff19040	9c3f594aebcf42d29a452404bed618b6a480ffabd0181741c5c937e5cb788aa8
D	TTU	5	199	21	TTU/D9_FIRST4/pair_180/rep_021	0f9fbabaf70c525a128b034c38fe53558656f5fabfd853d107a1625916d7ad89	64e19ea5193306568fe9c3029586505ecaa41a785ce3e6099b54263c6375eb5c
D	TTT	5	199	21	TTT/D9_FIRST4/pair_180/rep_021	80922cc63fbd9048752f71228513def15197b7127132bdc6126750ffcb1297e5	64e19ea5193306568fe9c3029586505ecaa41a785ce3e6099b54263c6375eb5c
D	TTU	5	199	22	TTU/D9_FIRST4/pair_180/rep_022	bc3e77ba22979ea16edd5643b67af79b0902c32234e3ab7863f62bad5dc2040a	0de356a72b0e6fcac9b740b9c33c9a8d5f0c25023eef327b1b7744a719d422be
D	TTT	5	199	22	TTT/D9_FIRST4/pair_180/rep_022	b347ab35e78d1db7ba67db6acb8907131591a0ed93f164db9b93435b6f67ab8b	0de356a72b0e6fcac9b740b9c33c9a8d5f0c25023eef327b1b7744a719d422be
D	TTU	5	199	23	TTU/D9_FIRST4/pair_180/rep_023	12dc729a476021c6d452582cac915759732fd51739f972081053fd1a69915f86	db79037c332faed25dad974c59edecf3c76fbeac1d3e2223a57598de3d44062c
D	TTT	5	199	23	TTT/D9_FIRST4/pair_180/rep_023	bd1981447c337751eb993cb0ccca567f6fb0106df2e62e6dcd7bf9800d4d194a	db79037c332faed25dad974c59edecf3c76fbeac1d3e2223a57598de3d44062c
D	TTU	5	199	24	TTU/D9_FIRST4/pair_180/rep_024	56d347bcf5e97634baac7b5ba6077ad717438380dcf7662e8a6f51517df58d5b	925d81115bce49b20c5fca65649eaf0d99fe46419f9f9ef518ad3d22bf3c8a56
D	TTT	5	199	24	TTT/D9_FIRST4/pair_180/rep_024	36f2d6d1498e49de09f1188b12bfe1bce4f4f47ef2f0ec2e93f29a8f97d9a746	925d81115bce49b20c5fca65649eaf0d99fe46419f9f9ef518ad3d22bf3c8a56
D	TTU	5	199	25	TTU/D9_FIRST4/pair_180/rep_025	6b438e11768159527de1cb9a34256c7e11c4176e7709dfe045db8f96d7a9dc31	0f413ffbd4b98530510ff9fab8874d550faa55137d7fc1dd8774e18c70cf763c
D	TTT	5	199	25	TTT/D9_FIRST4/pair_180/rep_025	ff6a5429f317219a1eb1101c923de4ed9e601b8c77347123ed5c1eb51ce3bb18	0f413ffbd4b98530510ff9fab8874d550faa55137d7fc1dd8774e18c70cf763c
D	TTU	5	199	26	TTU/D9_FIRST4/pair_180/rep_026	912385d30d7be9f98130846873fd339c7594fc779b3c0154988b8bd44b7152ed	3a12602cb6f6362c96c7b99af282e1073c1abd1236ca221f9247c02c00be1c01
D	TTT	5	199	26	TTT/D9_FIRST4/pair_180/rep_026	812669ef87e64f85f9f8e9f3b93c56bd3682dcadcac8fe210ce74725110926e0	3a12602cb6f6362c96c7b99af282e1073c1abd1236ca221f9247c02c00be1c01
D	TTU	5	199	27	TTU/D9_FIRST4/pair_180/rep_027	23ce6f6c7649d79443f77a55cac6be9696a33ea4489c4df9b60ed1abe6ef21f7	6087dec73e713708265ac4345be338143adabd5358cdaea81f23a085b8b1c728
D	TTT	5	199	27	TTT/D9_FIRST4/pair_180/rep_027	451f1928495d8e275b291fcb77c0f9fb2286c819931aae7f94b7d8e4d1e6b166	6087dec73e713708265ac4345be338143adabd5358cdaea81f23a085b8b1c728
D	TTU	5	199	28	TTU/D9_FIRST4/pair_180/rep_028	79479debfd9580402eeb7c8fc5789d37a86244747d7d477b45ee03bab4407d85	1fb134a61bddda77269cfd34f0eb77d20728777cac6f60daf1159459fddbd50e
D	TTT	5	199	28	TTT/D9_FIRST4/pair_180/rep_028	a7709d85bda98924c8216f98ac37ffe01b798d8148ecbabef14c414e07645a5e	1fb134a61bddda77269cfd34f0eb77d20728777cac6f60daf1159459fddbd50e
D	TTU	5	199	29	TTU/D9_FIRST4/pair_180/rep_029	13b2ebf3736ef2a43aa4f78714bfe52a5e01b33b3ce391b90c24e87ccf012698	4a03598e93aedd246d3309af7c7ab72a1eae9debdf02154ed79b74f9b37adaca
D	TTT	5	199	29	TTT/D9_FIRST4/pair_180/rep_029	d664cf6fcb351d0dc70d9c0a3552fa13ebe489dbdf70b2a01e141d3772e8e8dc	4a03598e93aedd246d3309af7c7ab72a1eae9debdf02154ed79b74f9b37adaca
D	TTU	5	199	30	TTU/D9_FIRST4/pair_180/rep_030	3ea0bbc288e21a6bfd674fef698973b6ed16fa0e647e892da6e4e6176311babf	881426719344fbf4cec544cdeaba83730886f65a029d6fb6c2600594254d79cd
D	TTT	5	199	30	TTT/D9_FIRST4/pair_180/rep_030	d1ad21d175a7abeaa24446ef7edf4693d456cfa177376e6d282ce64a5b351bc2	881426719344fbf4cec544cdeaba83730886f65a029d6fb6c2600594254d79cd
D	TTU	5	199	31	TTU/D9_FIRST4/pair_180/rep_031	0a255d3b2774a25c2404ce3cb9a2151029ac43622327dd4cefdee114a247a3a2	ba7efd2fd682a2ab223cb6f4a6461279646ad5296ac303666128a6f9f3af2cd0
D	TTT	5	199	31	TTT/D9_FIRST4/pair_180/rep_031	7c719e0c3ab79df9cc71876a6f785bdd14416403177b492bb7f2da856f68a22b	ba7efd2fd682a2ab223cb6f4a6461279646ad5296ac303666128a6f9f3af2cd0
D	TTU	5	199	32	TTU/D9_FIRST4/pair_180/rep_032	6bbd6f25e334f44f21ac02bd923a499cab8b1cf1f767d7412a9ffbe306b8db7d	6a63a13be97d6159de10a2a80435c4a3589801ae5651f24b40c92c22eb52a4e4
D	TTT	5	199	32	TTT/D9_FIRST4/pair_180/rep_032	58abb90176a9e393496d4d5830af96b85564b079ece05b526700efa10510ce80	6a63a13be97d6159de10a2a80435c4a3589801ae5651f24b40c92c22eb52a4e4
D	TTU	5	199	33	TTU/D9_FIRST4/pair_180/rep_033	c33a98567e9537b358a5fe1b86490c765cfd2aad2667a55297f3e84add3cc92e	cafda3dbf35af78bd969d7ea0332bfaaef6e926905d7644c53e8f635d97b1aca
D	TTT	5	199	33	TTT/D9_FIRST4/pair_180/rep_033	39821f7e16ed762213550d79c3d8ab270f9aa93e51d1a48dc77256e9bd8a3b9e	cafda3dbf35af78bd969d7ea0332bfaaef6e926905d7644c53e8f635d97b1aca
D	TTU	5	199	34	TTU/D9_FIRST4/pair_180/rep_034	2ce4ec1d79046816e920ef99fc096f3d6b1d608dae36beeeb736217917b7f1a9	0852f72fde4fe2bac4da8ba13d199fb71b95de2fabca30ed3773f62389fc3b60
D	TTT	5	199	34	TTT/D9_FIRST4/pair_180/rep_034	d4b1eb25a8d0040462f31435ce3187273ac2abed34ddb234ebdfb0ccee4ac40c	0852f72fde4fe2bac4da8ba13d199fb71b95de2fabca30ed3773f62389fc3b60
D	TTU	5	199	35	TTU/D9_FIRST4/pair_180/rep_035	07a41aac133fc7f3f7f38f63f9639cea78957bd2aad187630f5cea36fe640d25	aac0d386f1b8898caed7cddcef094c435684ecb8585f44f2ae90819bb6d5d503
D	TTT	5	199	35	TTT/D9_FIRST4/pair_180/rep_035	14bce2e3bd30f6c876ee3d555f6b23ac86e01756ffc4a632d7b4f68fb30e770a	aac0d386f1b8898caed7cddcef094c435684ecb8585f44f2ae90819bb6d5d503
D	TTU	5	199	36	TTU/D9_FIRST4/pair_180/rep_036	3a862c38ae116e4b6fac32af7b3701fe7f58f38bac72b1f438f63c340a70731a	e1688fa88c47cdcdd5420f928144316493939ebcf90d3279fdffcb1a16e20ce3
D	TTT	5	199	36	TTT/D9_FIRST4/pair_180/rep_036	6c5c7a48f53c7f43e3ae0790cbed4e21092b32bfc3318687c7666a9609487e05	e1688fa88c47cdcdd5420f928144316493939ebcf90d3279fdffcb1a16e20ce3
D	TTU	5	199	37	TTU/D9_FIRST4/pair_180/rep_037	a524c894e123b8896c214fe64bdce68158ccc1a170cdcc4a30eea3851b5d9491	facd347e117bdf4cd209324a8cf93e5fbb5110e5df267e831546c9274d1d8e7d
D	TTT	5	199	37	TTT/D9_FIRST4/pair_180/rep_037	08a37fdee30116d861708815085e7141b28517976d81aaae5e43d2a8371f79ee	facd347e117bdf4cd209324a8cf93e5fbb5110e5df267e831546c9274d1d8e7d
D	TTU	5	199	38	TTU/D9_FIRST4/pair_180/rep_038	caf6bb1913347cc19c9498f87ffdf3588244fe156f0b7b38253b1e366b341555	dddafb2c1bcf603413bc89ea5d832cfe8a142c724e798b723cbe2ce45c8f6a93
D	TTT	5	199	38	TTT/D9_FIRST4/pair_180/rep_038	671b194bd76054217a2204b6c2c8d35b0d567d12bbbcfa9ff0dad1a9936a4dd6	dddafb2c1bcf603413bc89ea5d832cfe8a142c724e798b723cbe2ce45c8f6a93
D	TTU	5	199	39	TTU/D9_FIRST4/pair_180/rep_039	93d62965f5d903e344e90cf53e281687a1aebf63d8e319027bd94c7146320501	fea678b9090183cd4ac156328f86525a2f41c95620c2cc32499b011eb84eeeec
D	TTT	5	199	39	TTT/D9_FIRST4/pair_180/rep_039	79c7f4f8b8160f9a10d947140d691212bc71ea4d107a222611eeaf643b38aa03	fea678b9090183cd4ac156328f86525a2f41c95620c2cc32499b011eb84eeeec
D	TTU	5	199	40	TTU/D9_FIRST4/pair_180/rep_040	df9b20a1c323e4c2c68d04c4c87ae83c621f03f528355fc37004eaf113ffdeeb	366ded20610a40c98fd1883eab902c81742cef78fddd05cd09efe6ef78bf85a8
D	TTT	5	199	40	TTT/D9_FIRST4/pair_180/rep_040	059868c4d6f4962f236a063a980007dd344c2ef4bb8e2f0de70e153d38e38753	366ded20610a40c98fd1883eab902c81742cef78fddd05cd09efe6ef78bf85a8
D	TTU	5	199	41	TTU/D9_FIRST4/pair_180/rep_041	25a6a7552a257eff8650b0d6cdff263be2ea579ec42d26668b00ff71bda199a0	c8697d396817f4a1e799d2cbca507938fea92558e97638fd6bf8f92af9f38779
D	TTT	5	199	41	TTT/D9_FIRST4/pair_180/rep_041	a1fb69e9b50c9240f9fd3e8593004201ef4d49efca02db95513069c3080bfb72	c8697d396817f4a1e799d2cbca507938fea92558e97638fd6bf8f92af9f38779
D	TTU	5	199	42	TTU/D9_FIRST4/pair_180/rep_042	b029bed5b90a271cec4d033ae84c5ecc2fbd30325387a5deb7bf1ab58bbcdfeb	2d0a4dc6d8f4d33c0529da73dd5fed263816390e3d214998d4faf02b8a3de501
D	TTT	5	199	42	TTT/D9_FIRST4/pair_180/rep_042	997b0e745b273e0330b746d2a427b59a60c471e4c55f20ac6d0c7b93874becb1	2d0a4dc6d8f4d33c0529da73dd5fed263816390e3d214998d4faf02b8a3de501
D	TTU	5	199	43	TTU/D9_FIRST4/pair_180/rep_043	7033c1e641e91f74478ecc52656c476a09213dc6268c2a720088e214ee92d2e0	97418662948e09fcd9ac4e7531523998cd6ccb80496ef568632a7c7c8e4f06c6
D	TTT	5	199	43	TTT/D9_FIRST4/pair_180/rep_043	dcb62d2d812fcadf7cdb5e3c9727abba767f3fd00e6a23df1af965d14cfb3c0d	97418662948e09fcd9ac4e7531523998cd6ccb80496ef568632a7c7c8e4f06c6
D	TTU	5	199	44	TTU/D9_FIRST4/pair_180/rep_044	c536d1525e2d7021cc553ccd4d42c3f1ddc9a5441229ae2170d649e59245f241	4b2058cc5fbf1d29acb1717e720f4afa3c5731b294597deaf4703fafff2be2b6
D	TTT	5	199	44	TTT/D9_FIRST4/pair_180/rep_044	0dc1051d6434a4c7528a71fcf320969aaacacb5bafd12507980edceceff0435a	4b2058cc5fbf1d29acb1717e720f4afa3c5731b294597deaf4703fafff2be2b6
D	TTU	5	199	45	TTU/D9_FIRST4/pair_180/rep_045	ea46d95218788971d66adb19ca5ce55d458b85bead08ce093fa3ac5b26988d69	bba008b717fd5d934159e680c004942b4a8f87bb444d9cb68daa1d5f7d7f2679
D	TTT	5	199	45	TTT/D9_FIRST4/pair_180/rep_045	c534d05a3fa5a034701b05322803e661f43dab23dc15a17e47e7b6c39e386fe0	bba008b717fd5d934159e680c004942b4a8f87bb444d9cb68daa1d5f7d7f2679
D	TTU	5	199	46	TTU/D9_FIRST4/pair_180/rep_046	304d2acd55a5e24a6d963f0c2cee4f04c5762d0084a5215ac8d8085d484fddc1	702c696e59b51205ffc09e159638973f6c9cc6b4061079be3d703bc9c229af3d
D	TTT	5	199	46	TTT/D9_FIRST4/pair_180/rep_046	ea5ed1d5b92c86581e4d497168825487b736a14e1e111b58138d13f8668ef775	702c696e59b51205ffc09e159638973f6c9cc6b4061079be3d703bc9c229af3d
D	TTU	5	199	47	TTU/D9_FIRST4/pair_180/rep_047	063e0c432fb233507595186a0bfbce4ac3bf14e7c6ac897214ee18f09d1420ec	c17556818eabd1f35933cbb830813bc33142932b84c6ec4e0925e026f2e4d0c5
D	TTT	5	199	47	TTT/D9_FIRST4/pair_180/rep_047	9bf9d4fd42a98d591f14e3e9de5cfff4dbeb98750378673a36043b3ad41df863	c17556818eabd1f35933cbb830813bc33142932b84c6ec4e0925e026f2e4d0c5
D	TTU	5	199	48	TTU/D9_FIRST4/pair_180/rep_048	c0a8735e6e5249712ddc0d77947bb229569270eb597e1a7f7d7fe8cdf44ce3e8	fc59ac3b8ac261430e66e77ccd8770a2ad77e4e65f740060aa43ea17fb3a4ce8
D	TTT	5	199	48	TTT/D9_FIRST4/pair_180/rep_048	d386b7934214771f0e57c2699ca829a7aea0e9afcf43b3c36f20afbea7045fc0	fc59ac3b8ac261430e66e77ccd8770a2ad77e4e65f740060aa43ea17fb3a4ce8
D	TTU	5	199	49	TTU/D9_FIRST4/pair_180/rep_049	88aad88cd4291ec5050de5069eb4d74959ffdd99b91d9d55ef186b2fbfe6898f	945c4e68d5a358dc5483c3dab83e5f74b7c89f7697f66cb2a7f0620d52bd8369
D	TTT	5	199	49	TTT/D9_FIRST4/pair_180/rep_049	554124538ec6925c8019230006a9337fb95ad462d6f5c0657de213783d7a3d5b	945c4e68d5a358dc5483c3dab83e5f74b7c89f7697f66cb2a7f0620d52bd8369
D	TTU	5	199	50	TTU/D9_FIRST4/pair_180/rep_050	f6b90b4a5e182546daa097dce906a7a3556cbc043d64984e4bc6c01b0645d81f	f5178d63102a0bea50b856ea8b7062c5e72bd9a73f6423130e86b3b59b456418
D	TTT	5	199	50	TTT/D9_FIRST4/pair_180/rep_050	13818076f35c21d470d2a8b657e9864668804e2d14d22a066002865334912e2e	f5178d63102a0bea50b856ea8b7062c5e72bd9a73f6423130e86b3b59b456418
D	TTU	5	199	51	TTU/D9_FIRST4/pair_180/rep_051	eadceda22995bb1a58fcc442f9392f09c1710b3525cfe5cf8f31e263777b5d90	22ba0227522e5a9442bf68cdc7c5742529fc9b964d58eb58529e2bff90d90c32
D	TTT	5	199	51	TTT/D9_FIRST4/pair_180/rep_051	e0203473bb2036ab4f926a631c4d2e068bb01d166ed216f32bfc622c95d9ce2d	22ba0227522e5a9442bf68cdc7c5742529fc9b964d58eb58529e2bff90d90c32
D	TTU	5	199	52	TTU/D9_FIRST4/pair_180/rep_052	8a91f0688a9aaa3db552454c35be599e56f47f3ef93205eed9cebdf62814437d	66278c433d4f05aabab9ea576addcb01c47d1f9e20273a836c979e326b38a069
D	TTT	5	199	52	TTT/D9_FIRST4/pair_180/rep_052	3296097fa3d5e671e549984df731a58ef2bd71281f0431dabdd481d771445e3e	66278c433d4f05aabab9ea576addcb01c47d1f9e20273a836c979e326b38a069
D	TTU	5	199	53	TTU/D9_FIRST4/pair_180/rep_053	dc8f3c4cd23d93d1764d6e0ae7629ddd86de18c7eec5da099ac0684158bf2a59	a45d12820ea9859a4615b4d9f599bf635384ec97ad6766914663a399c5717a56
D	TTT	5	199	53	TTT/D9_FIRST4/pair_180/rep_053	72c60dc35e73ffc76af748d700113b6913fa8e1e1e3be3ffab258687ccd2720b	a45d12820ea9859a4615b4d9f599bf635384ec97ad6766914663a399c5717a56
D	TTU	5	199	54	TTU/D9_FIRST4/pair_180/rep_054	d8ace52ba83b1334467c3b8b189a206ba7c3aad44bac615b06405088dfe39ca6	55935f2b33acd0c42211fb3016dc89bfd5bef786a2ffe681255b9c01a50113cc
D	TTT	5	199	54	TTT/D9_FIRST4/pair_180/rep_054	79368ae0f3f2ada18f7c3ab18bbe30c5710a94986e6f949f760d2852cfbee532	55935f2b33acd0c42211fb3016dc89bfd5bef786a2ffe681255b9c01a50113cc
D	TTU	5	199	55	TTU/D9_FIRST4/pair_180/rep_055	b35ffbf98571dd9c82d8e6404fc0749944ccbfefbb424d6efbff9d6f20640664	55413498dedd3d7f9a3e704efef1b8fc1fa5640a2624f6ef8129b9d3da5b565d
D	TTT	5	199	55	TTT/D9_FIRST4/pair_180/rep_055	eb8dcbc26340d413f36415a1a7214646ee136b7b8582ff1546148288e9798804	55413498dedd3d7f9a3e704efef1b8fc1fa5640a2624f6ef8129b9d3da5b565d
